txn_id,fecha,item,cantidad,precio_unit,importe,issue,metodo_pago,source_id,descripcion,status,correction_ref,notas
S000124,2026-04-24,AGUA-FRESCA-GRANDE,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/247,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/247#0,AGUA-FRESCA-GRANDE,,,
S000125,2026-04-24,HELADO-CLASICO-SENCILLO,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/248,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/248#0,HELADO-CLASICO-SENCILLO,,,
S000125,2026-04-24,HELADO-NIEVE-MEDIO-LITRO,1,75.0,75.0,https://github.com/OswaldoCasillas/Ventas/issues/248,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/248#3,HELADO-NIEVE-MEDIO-LITRO,,,
S000125,2026-04-24,PALETA-AGUA-MANDARINA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/248,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/248#1,PALETA-AGUA-MANDARINA,,,
S000125,2026-04-24,PALETA-SIN-AZUCAR-COCO,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/248,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/248#2,PALETA-SIN-AZUCAR-COCO,,,
S000126,2026-04-24,PALETA-MINI-MINI-AGUA,1,6.0,6.0,https://github.com/OswaldoCasillas/Ventas/issues/249,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/249#0,PALETA-MINI-MINI-AGUA,,,
S000126,2026-04-24,PALETA-MINI-MINI-CREMA,1,8.0,8.0,https://github.com/OswaldoCasillas/Ventas/issues/249,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/249#1,PALETA-MINI-MINI-CREMA,,,
S000127,2026-04-24,PALETA-MINI-MINI-AGUA,2,6.0,12.0,https://github.com/OswaldoCasillas/Ventas/issues/250,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/250#0,PALETA-MINI-MINI-AGUA,,,
S000127,2026-04-24,PALETA-MINI-MINI-CREMA,2,8.0,16.0,https://github.com/OswaldoCasillas/Ventas/issues/250,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/250#1,PALETA-MINI-MINI-CREMA,,,
S000128,2026-04-24,PALETA-CREMA-PREMIUM-FERRERO,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/251,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/251#0,PALETA-CREMA-PREMIUM-FERRERO,,,
S000129,2026-04-24,HELADO-CLASICO-SENCILLO,3,35.0,105.0,https://github.com/OswaldoCasillas/Ventas/issues/252,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/252#2,HELADO-CLASICO-SENCILLO,,,
S000129,2026-04-24,HELADO-GOURMET-SENCILLO,2,40.0,80.0,https://github.com/OswaldoCasillas/Ventas/issues/252,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/252#1,HELADO-GOURMET-SENCILLO,,,
S000129,2026-04-24,HELADO-NIEVE-SENCILLO,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/252,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/252#0,HELADO-NIEVE-SENCILLO,,,
S000130,2026-04-24,PALETA-AGUA-UVA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/253,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/253#0,PALETA-AGUA-UVA,,,
S000131,2026-04-24,PALETA-MINI-MINI-AGUA,2,6.0,12.0,https://github.com/OswaldoCasillas/Ventas/issues/254,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/254#0,PALETA-MINI-MINI-AGUA,,,
S000132,2026-04-24,PALETA-MINI-MINI-CREMA,1,8.0,8.0,https://github.com/OswaldoCasillas/Ventas/issues/255,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/255#0,PALETA-MINI-MINI-CREMA,,,
S000133,2026-04-24,HELADO-SIN-AZUCAR-MEDIO-LITRO,1,95.0,95.0,https://github.com/OswaldoCasillas/Ventas/issues/256,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/256#0,HELADO-SIN-AZUCAR-MEDIO-LITRO,,,
S000134,2026-04-24,PALETA-AGUA-FRESA,2,25.0,50.0,https://github.com/OswaldoCasillas/Ventas/issues/257,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/257#0,PALETA-AGUA-FRESA,,,
S000135,2026-04-24,AGUA-FRESCA-CHICA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/258,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/258#0,AGUA-FRESCA-CHICA,,,
S000135,2026-04-24,AGUA-FRESCA-GRANDE,2,35.0,70.0,https://github.com/OswaldoCasillas/Ventas/issues/258,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/258#1,AGUA-FRESCA-GRANDE,,,
S000135,2026-04-24,HELADO-CLASICO-SENCILLO,2,35.0,70.0,https://github.com/OswaldoCasillas/Ventas/issues/258,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/258#2,HELADO-CLASICO-SENCILLO,,,
S000136,2026-04-24,PALETA-AGUA-PINA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/259,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/259#0,PALETA-AGUA-PINA,,,
S000136,2026-04-24,PALETA-AGUA-PREMIUM-FRUTOS-ROJOS,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/259,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/259#1,PALETA-AGUA-PREMIUM-FRUTOS-ROJOS,,,
S000136,2026-04-24,PALETA-CREMA-PREMIUM-NUEZ,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/259,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/259#2,PALETA-CREMA-PREMIUM-NUEZ,,,
S000137,2026-04-24,HELADO-GOURMET-DOBLE,1,70.0,70.0,https://github.com/OswaldoCasillas/Ventas/issues/260,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/260#0,HELADO-GOURMET-DOBLE,,,
S000137,2026-04-24,HELADO-NIEVE-MEDIO-LITRO,1,75.0,75.0,https://github.com/OswaldoCasillas/Ventas/issues/260,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/260#1,HELADO-NIEVE-MEDIO-LITRO,,,
S000137,2026-04-24,PALETA-AGUA-PREMIUM-FRUTOS-ROJOS,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/260,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/260#3,PALETA-AGUA-PREMIUM-FRUTOS-ROJOS,,,
S000137,2026-04-24,PALETA-CREMA-PREMIUM-SELVA-NEGRA,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/260,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/260#2,PALETA-CREMA-PREMIUM-SELVA-NEGRA,,,
S000138,2026-04-24,PALETA-AGUA-LIMON,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/261,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/261#0,PALETA-AGUA-LIMON,,,
S000138,2026-04-24,PALETA-CREMA-PREMIUM-PISTACHE,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/261,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/261#1,PALETA-CREMA-PREMIUM-PISTACHE,,,
S000139,2026-04-24,PALETA-AGUA-MANGO,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/262,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/262#2,PALETA-AGUA-MANGO,,,
S000139,2026-04-24,PALETA-CREMA-FRESA-CON-CREMA,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/262,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/262#1,PALETA-CREMA-FRESA-CON-CREMA,,,
S000139,2026-04-24,PALETA-CREMA-PREMIUM-PINON,2,40.0,80.0,https://github.com/OswaldoCasillas/Ventas/issues/262,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/262#0,PALETA-CREMA-PREMIUM-PINON,,,
S000139,2026-04-24,PALETA-SIN-AZUCAR-COCO,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/262,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/262#3,PALETA-SIN-AZUCAR-COCO,,,
S000140,2026-04-24,PALETA-AGUA-LIMON,2,25.0,50.0,https://github.com/OswaldoCasillas/Ventas/issues/263,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/263#0,PALETA-AGUA-LIMON,,,
S000141,2026-04-24,PALETA-SIN-AZUCAR-CAJETA,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/264,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/264#0,PALETA-SIN-AZUCAR-CAJETA,,,
S000141,2026-04-24,PALETA-SIN-AZUCAR-COCO,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/264,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/264#1,PALETA-SIN-AZUCAR-COCO,,,
S000141,2026-04-24,PALETA-SIN-AZUCAR-MAMEY,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/264,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/264#2,PALETA-SIN-AZUCAR-MAMEY,,,
S000141,2026-04-24,PALETA-SIN-AZUCAR-NUEZ,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/264,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/264#3,PALETA-SIN-AZUCAR-NUEZ,,,
S000141,2026-04-24,PALETA-SIN-AZUCAR-PINON,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/264,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/264#4,PALETA-SIN-AZUCAR-PINON,,,
S000141,2026-04-24,PALETA-SIN-AZUCAR-PISTACHE,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/264,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/264#5,PALETA-SIN-AZUCAR-PISTACHE,,,
S000141,2026-04-24,PALETA-SIN-AZUCAR-VAINILLA,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/264,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/264#6,PALETA-SIN-AZUCAR-VAINILLA,,,
S000142,2026-04-24,PALETA-CREMA-PREMIUM-FERRERO,2,40.0,80.0,https://github.com/OswaldoCasillas/Ventas/issues/265,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/265#0,PALETA-CREMA-PREMIUM-FERRERO,,,
S000142,2026-04-24,PALETA-CREMA-PREMIUM-PISTACHE,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/265,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/265#1,PALETA-CREMA-PREMIUM-PISTACHE,,,
S000143,2026-04-24,PALETA-AGUA-LIMON,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/266,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/266#0,PALETA-AGUA-LIMON,,,
S000144,2026-04-24,PALETA-CREMA-ARROZ,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/267,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/267#0,PALETA-CREMA-ARROZ,,,
S000144,2026-04-24,PALETA-CREMA-MAZAPAN,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/267,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/267#1,PALETA-CREMA-MAZAPAN,,,
S000144,2026-04-24,PALETA-CREMA-TRIX,2,35.0,70.0,https://github.com/OswaldoCasillas/Ventas/issues/267,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/267#2,PALETA-CREMA-TRIX,,,
S000145,2026-04-24,HELADO-CLASICO-DOBLE,1,60.0,60.0,https://github.com/OswaldoCasillas/Ventas/issues/268,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/268#0,HELADO-CLASICO-DOBLE,,,
S000146,2026-04-24,HELADO-GOURMET-SENCILLO,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/269,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/269#0,HELADO-GOURMET-SENCILLO,,,
S000146,2026-04-24,PALETA-AGUA-PREMIUM-PICAFRESA,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/269,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/269#1,PALETA-AGUA-PREMIUM-PICAFRESA,,,
S000146,2026-04-24,PALETA-CREMA-OREO,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/269,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/269#2,PALETA-CREMA-OREO,,,
S000147,2026-04-24,EXTRA-CONO,1,5.0,5.0,https://github.com/OswaldoCasillas/Ventas/issues/270,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/270#2,EXTRA-CONO,,,
S000147,2026-04-24,HELADO-GOURMET-DOBLE,1,70.0,70.0,https://github.com/OswaldoCasillas/Ventas/issues/270,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/270#3,HELADO-GOURMET-DOBLE,,,
S000147,2026-04-24,HELADO-SIN-AZUCAR-SENCILLO,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/270,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/270#1,HELADO-SIN-AZUCAR-SENCILLO,,,
S000147,2026-04-24,PALETA-CREMA-ARROZ,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/270,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/270#0,PALETA-CREMA-ARROZ,,,
S000148,2026-04-24,PALETA-AGUA-GROSSELLA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/271,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/271#0,PALETA-AGUA-GROSSELLA,,,
S000148,2026-04-24,PALETA-AGUA-GUANABANA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/271,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/271#1,PALETA-AGUA-GUANABANA,,,
S000148,2026-04-24,PALETA-AGUA-PINA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/271,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/271#2,PALETA-AGUA-PINA,,,
S000148,2026-04-24,PALETA-CREMA-CHOCOLATE,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/271,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/271#3,PALETA-CREMA-CHOCOLATE,,,
S000148,2026-04-24,PALETA-CREMA-MAMEY,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/271,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/271#5,PALETA-CREMA-MAMEY,,,
S000148,2026-04-24,PALETA-CREMA-PREMIUM-PISTACHE,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/271,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/271#6,PALETA-CREMA-PREMIUM-PISTACHE,,,
S000148,2026-04-24,PALETA-CREMA-ROMPOPE,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/271,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/271#4,PALETA-CREMA-ROMPOPE,,,
S000149,2026-04-24,BEBIDA-CHAMOYADA,1,60.0,60.0,https://github.com/OswaldoCasillas/Ventas/issues/272,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/272#3,BEBIDA-CHAMOYADA,,,
S000149,2026-04-24,PALETA-AGUA-PREMIUM-FRUTOS-ROJOS,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/272,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/272#2,PALETA-AGUA-PREMIUM-FRUTOS-ROJOS,,,
S000149,2026-04-24,PALETA-CREMA-PREMIUM-NUTELLA,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/272,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/272#0,PALETA-CREMA-PREMIUM-NUTELLA,,,
S000149,2026-04-24,PALETAS-PERRO,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/272,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/272#1,PALETAS-PERRO,,,
S000150,2026-04-24,PALETA-MINI-MINI-CREMA,5,8.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/274,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/274#0,PALETA-MINI-MINI-CREMA,,,
S000150,2026-04-24,PALETA-MINI-MINI-SIN-AZUCAR,1,10.0,10.0,https://github.com/OswaldoCasillas/Ventas/issues/274,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/274#1,PALETA-MINI-MINI-SIN-AZUCAR,,,
S000151,2026-04-24,HELADO-CLASICO-DOBLE,1,60.0,60.0,https://github.com/OswaldoCasillas/Ventas/issues/275,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/275#0,HELADO-CLASICO-DOBLE,,,
S000152,2026-04-24,PALETA-SIN-AZUCAR-COCO,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/276,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/276#0,PALETA-SIN-AZUCAR-COCO,,,
S000153,2026-04-24,HELADO-CLASICO-SENCILLO,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/277,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/277#0,HELADO-CLASICO-SENCILLO,,,
S000153,2026-04-24,HELADO-NIEVE-SENCILLO,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/277,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/277#1,HELADO-NIEVE-SENCILLO,,,
txn-issue-292,2026-04-25,HELADO-SIN-AZUCAR-DOBLE,1,75.0,75.0,292,efectivo,292,Helado Sin Azucar Doble,activa,,
txn-issue-292,2026-04-25,POSTRE-DANONINO-GRANDE,2,30.0,60.0,292,efectivo,292,POSTRE Danonino Grande,activa,,
txn-issue-294,2026-04-25,PALETA-AGUA-LIMON,1,25.0,25.0,294,efectivo,294,PALETA AGUA Limon,activa,,
txn-issue-294,2026-04-25,PALETA-AGUA-TAMARINDO,1,25.0,25.0,294,efectivo,294,PALETA AGUA Tamarindo,activa,,
txn-issue-295,2026-04-25,BEBIDA-CHOCOLATE-CALIENTE-VEGANO,1,40.0,40.0,295,efectivo,295,BEBIDA Chocolate Caliente Vegano,activa,,
txn-issue-295,2026-04-25,PALETA-AGUA-MANDARINA,1,25.0,25.0,295,efectivo,295,PALETA AGUA Mandarina,activa,,
txn-issue-295,2026-04-25,PALETA-MINI-MINI-SIN-AZUCAR,1,10.0,10.0,295,efectivo,295,PALETA MINI Sin Azucar,activa,,
txn-issue-296,2026-04-25,PALETA-CREMA-COCO,1,0.0,0.0,296,merma,296,PALETA CREMA Coco,activa,,
txn-issue-297,2026-04-25,PALETA-AGUA-GUAYABA,4,25.0,100.0,297,efectivo,297,PALETA AGUA Guayaba,activa,,
txn-issue-297,2026-04-25,PALETA-SIN-AZUCAR-GUANABANA,2,45.0,90.0,297,efectivo,297,PALETA SIN AZUCAR Guanabana,activa,,
txn-issue-298,2026-04-25,BEBIDA-CHAMOYADA,1,60.0,60.0,298,efectivo,298,BEBIDA Chamoyada,activa,,
txn-issue-298,2026-04-25,PALETA-CREMA-PREMIUM-FERRERO,1,40.0,40.0,298,efectivo,298,PALETA CREMA PREMIUM Ferrero,activa,,
txn-issue-299,2026-04-25,AGUA-FRESCA-GRANDE,1,35.0,35.0,299,efectivo,299,AGUA FRESCA Grande,activa,,
txn-issue-300,2026-04-25,HELADO-SIN-AZUCAR-SENCILLO,1,45.0,45.0,300,efectivo,300,Helado Sin Azucar Sencillo,activa,,
txn-issue-300,2026-04-25,PALETA-AGUA-PREMIUM-PULPARINDO,1,30.0,30.0,300,efectivo,300,PALETA AGUA PREMIUM Pulparindo,activa,,
txn-issue-300,2026-04-25,PALETA-ALCOHOL-TEQUILA,2,45.0,90.0,300,efectivo,300,PALETA ALCOHOL Tequila,activa,,
txn-issue-300,2026-04-25,PALETA-CREMA-DURAZNOS-CON-CREMA,1,35.0,35.0,300,efectivo,300,PALETA CREMA Duraznos con Crema,activa,,
txn-issue-300,2026-04-25,PALETA-CREMA-MENTA-CHOCOLATE,1,35.0,35.0,300,efectivo,300,PALETA CREMA Menta con Chocolate,activa,,
txn-issue-300,2026-04-25,PALETA-CREMA-PREMIUM-CHONGOS,1,40.0,40.0,300,efectivo,300,PALETA CREMA PREMIUM Chongos,activa,,
txn-issue-300,2026-04-25,PALETA-SIN-AZUCAR-MAMEY,1,45.0,45.0,300,efectivo,300,PALETA SIN AZUCAR Mamey,activa,,
txn-issue-301,2026-04-25,AGUA-FRESCA-GRANDE,1,35.0,35.0,301,efectivo,301,AGUA FRESCA Grande,activa,,
txn-issue-302,2026-04-25,PALETA-AGUA-FRESA,1,25.0,25.0,302,efectivo,302,PALETA AGUA Fresa,activa,,
txn-issue-302,2026-04-25,PALETA-AGUA-MANDARINA,1,25.0,25.0,302,efectivo,302,PALETA AGUA Mandarina,activa,,
txn-issue-302,2026-04-25,PALETA-AGUA-PREMIUM-FRUTOS-ROJOS,1,30.0,30.0,302,efectivo,302,PALETA AGUA PREMIUM Frutos Rojos,activa,,
txn-issue-302,2026-04-25,PALETA-AGUA-PREMIUM-LIMON-CHAMOY,1,25.0,25.0,302,efectivo,302,PALETA AGUA PREMIUM Limon-Chamoy,activa,,
txn-issue-303,2026-04-25,PALETA-AGUA-PREMIUM-FRUTOS-ROJOS,1,30.0,30.0,303,efectivo,303,PALETA AGUA PREMIUM Frutos Rojos,activa,,
txn-issue-303,2026-04-25,PALETA-CREMA-FRESA-CON-CREMA,1,35.0,35.0,303,efectivo,303,PALETA CREMA Fresa con Crema,activa,,
txn-issue-305,2026-04-25,PALETA-MINI-MINI-AGUA,1,6.0,6.0,305,efectivo,305,PALETA MINI Mini Agua,activa,,
txn-issue-306,2026-04-25,AGUA-FRESCA-GRANDE,2,35.0,70.0,306,efectivo,306,AGUA FRESCA Grande,activa,,
txn-issue-307,2026-04-25,BEBIDA-CHAMOYADA,1,60.0,60.0,307,efectivo,307,BEBIDA Chamoyada,activa,,
txn-issue-307,2026-04-25,HELADO-NIEVE-LITRO,1,150.0,150.0,307,efectivo,307,Helado Nieve Litro,activa,,
txn-issue-307,2026-04-25,PALETA-MINI-MINI-SIN-AZUCAR,3,10.0,30.0,307,efectivo,307,PALETA MINI Sin Azucar,activa,,
txn-issue-307,2026-04-25,PALETAS-PERRO,2,30.0,60.0,307,efectivo,307,Paletas para Perro,activa,,
txn-issue-308,2026-04-25,AGUA-FRESCA-GRANDE,1,35.0,35.0,308,efectivo,308,AGUA FRESCA Grande,activa,,
txn-issue-308,2026-04-25,PALETA-MINI-MINI-CREMA,2,8.0,16.0,308,efectivo,308,PALETA MINI Mini Crema,activa,,
txn-issue-310,2026-04-25,PALETA-AGUA-GUAYABA,1,25.0,25.0,310,efectivo,310,PALETA AGUA Guayaba,activa,,
txn-issue-310,2026-04-25,PALETA-AGUA-TAMARINDO,1,25.0,25.0,310,efectivo,310,PALETA AGUA Tamarindo,activa,,
txn-issue-311,2026-04-25,HELADO-SIN-AZUCAR-DOBLE,1,75.0,75.0,311,efectivo,311,Helado Sin Azucar Doble,activa,,
txn-issue-311,2026-04-25,MALTEADA-SIN-AZUCAR,1,75.0,75.0,311,efectivo,311,MALTEADA Sin Azucar,activa,,
txn-issue-312,2026-04-25,HELADO-GOURMET-SENCILLO,1,40.0,40.0,312,efectivo,312,Helado Gourmet Sencillo,activa,,
txn-issue-312,2026-04-25,PALETA-MINI-MINI-CREMA,2,8.0,16.0,312,efectivo,312,PALETA MINI Mini Crema,activa,,
txn-issue-313,2026-04-25,PALETA-CREMA-CAPUCHINO,1,35.0,35.0,313,efectivo,313,PALETA CREMA Capuchino,activa,,
txn-issue-313,2026-04-25,PALETA-CREMA-FRESA-CON-CREMA,1,35.0,35.0,313,efectivo,313,PALETA CREMA Fresa con Crema,activa,,
txn-issue-313,2026-04-25,PALETA-CREMA-PAY-DE-LIMON,1,35.0,35.0,313,efectivo,313,PALETA CREMA Pay de Limon,activa,,
txn-issue-315,2026-04-25,PALETA-MINI-MINI-AGUA,1,6.0,6.0,315,efectivo,315,PALETA MINI Mini Agua,activa,,
txn-issue-315,2026-04-25,PALETA-MINI-MINI-CREMA,1,8.0,8.0,315,efectivo,315,PALETA MINI Mini Crema,activa,,
txn-issue-317,2026-04-25,HELADO-GOURMET-SENCILLO,2,40.0,80.0,317,efectivo,317,Helado Gourmet Sencillo,activa,,
txn-issue-319,2026-04-25,AGUA-FRESCA-GRANDE,1,35.0,35.0,319,efectivo,319,AGUA FRESCA Grande,activa,,
txn-issue-319,2026-04-25,PALETA-AGUA-PREMIUM-MANGO-CHAMOY,1,30.0,30.0,319,efectivo,319,PALETA AGUA PREMIUM Mango-Chamoy,activa,,
txn-issue-319,2026-04-25,PALETA-CREMA-CHOCOLATE,1,35.0,35.0,319,efectivo,319,PALETA CREMA Chocolate,activa,,
txn-issue-320,2026-04-25,PALETA-AGUA-GROSSELLA,1,25.0,25.0,320,efectivo,320,PALETA AGUA Grosella,activa,,
txn-issue-320,2026-04-25,PALETA-AGUA-PREMIUM-PICAFRESA,2,30.0,60.0,320,efectivo,320,PALETA AGUA PREMIUM Picafresa,activa,,
txn-issue-322,2026-04-25,PALETA-CREMA-PREMIUM-QUESO-CON-ZARZAMORA,1,40.0,40.0,322,efectivo,322,PALETA CREMA PREMIUM Queso con Zarzamora,activa,,
txn-issue-323,2026-04-25,BOTANA-DORILOCOS,1,50.0,50.0,323,efectivo,323,BOTANA Dorilocos,activa,,
txn-issue-323,2026-04-25,HELADO-SIN-AZUCAR-SENCILLO,1,45.0,45.0,323,efectivo,323,Helado Sin Azucar Sencillo,activa,,
txn-issue-323,2026-04-25,PALETA-AGUA-FRESA,1,25.0,25.0,323,efectivo,323,PALETA AGUA Fresa,activa,,
txn-issue-324,2026-04-25,HELADO-CLASICO-SENCILLO,1,35.0,35.0,324,efectivo,324,Helado Clasico Sencillo,activa,,
txn-issue-324,2026-04-25,PALETA-AGUA-GROSSELLA,1,25.0,25.0,324,efectivo,324,PALETA AGUA Grosella,activa,,
txn-issue-324,2026-04-25,PALETA-CREMA-PREMIUM-SELVA-BLANCA,1,40.0,40.0,324,efectivo,324,PALETA CREMA PREMIUM Selva Blanca,activa,,
txn-issue-326,2026-04-25,HELADO-GOURMET-SENCILLO,2,40.0,80.0,326,efectivo,326,Helado Gourmet Sencillo,activa,,
txn-issue-328,2026-04-25,AGUA-FRESCA-CHICA,1,25.0,25.0,328,efectivo,328,AGUA FRESCA Chica,activa,,
txn-issue-328,2026-04-25,PALETA-MINI-MINI-AGUA,1,6.0,6.0,328,efectivo,328,PALETA MINI Mini Agua,activa,,
txn-issue-330,2026-04-25,BEBIDA-CHAMOYADA,1,60.0,60.0,330,efectivo,330,BEBIDA Chamoyada,activa,,
txn-issue-330,2026-04-25,HELADO-CLASICO-SENCILLO,1,35.0,35.0,330,efectivo,330,Helado Clasico Sencillo,activa,,
txn-issue-330,2026-04-25,HELADO-GOURMET-SENCILLO,1,40.0,40.0,330,efectivo,330,Helado Gourmet Sencillo,activa,,
